collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-07-26T04:15:00+00:00,2.67,2026-07-26T06:15:00,2.64,2026-07-26T06:15:00,49.0,2026-07-26T06:15:00,0.0,0.0,0.0,17.6,,,2.33,2026-07-26T06:15:00,79.0,2026-07-26T06:15:00,,,0.5,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.186,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T06:15:00,0.425,2026-07-26T06:15:00,51.0,2026-07-26T06:15:00,0.374,2026-07-26T06:15:00,17.0,2026-07-26T06:15:00,0.556,2026-07-26T06:15:00,34.0,2026-07-26T06:15:00,1.79,2026-07-26T06:15:00,33.0,2026-07-26T06:15:00,,,,,,,,,,,,
2026-07-26T04:30:00+00:00,2.67,2026-07-26T06:30:00,2.64,2026-07-26T06:30:00,49.0,2026-07-26T06:30:00,0.0,0.0,0.0,17.6,,,2.33,2026-07-26T06:30:00,79.0,2026-07-26T06:30:00,,,0.5,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.186,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T06:30:00,0.425,2026-07-26T06:30:00,51.0,2026-07-26T06:30:00,0.374,2026-07-26T06:30:00,17.0,2026-07-26T06:30:00,0.556,2026-07-26T06:30:00,34.0,2026-07-26T06:30:00,1.79,2026-07-26T06:30:00,33.0,2026-07-26T06:30:00,,,,,,,,,,,,
2026-07-26T04:51:32.034373+00:00,2.5,2026-07-26T06:45:00,2.64,2026-07-26T06:45:00,49.0,2026-07-26T06:45:00,0.0,0.6,0.0,18.5,,,2.33,2026-07-26T06:45:00,79.0,2026-07-26T06:45:00,876.0,2026-07-26T06:45:00,0.0,0.2,14.8,9.7,2.9,0.86,2026-07-26T06:45:00,55.0,2026-07-26T06:45:00,0.0,0.0,2026-07-26T06:35:00,0.0,2026-07-26T06:25:00,0.0,2026-07-26T06:40:00,1.0,2.3,7.0,8.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,2026-07-26T04:00,50.0,2026-07-26T06:45:00,0.425,2026-07-26T06:45:00,51.0,2026-07-26T06:45:00,0.374,2026-07-26T06:45:00,17.0,2026-07-26T06:45:00,0.556,2026-07-26T06:45:00,34.0,2026-07-26T06:45:00,1.79,2026-07-26T06:45:00,33.0,2026-07-26T06:45:00,2026-07-26,6.23,1.98,0.0,0.0,0.0,0.1,6.66,7.46,503.33,13.27,2026-07-25T11:00:00
2026-07-26T05:00:00+00:00,2.5,2026-07-26T07:00:00,2.64,2026-07-26T07:00:00,49.0,2026-07-26T07:00:00,0.0,0.0,0.0,18.1,,,2.54,2026-07-26T07:00:00,80.0,2026-07-26T07:00:00,,,0.0,0.0,14.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.186,0.207,0.187,0.35,0.138,0.141,0.155,0.302,,50.0,2026-07-26T07:00:00,0.425,2026-07-26T07:00:00,51.0,2026-07-26T07:00:00,0.374,2026-07-26T07:00:00,17.0,2026-07-26T07:00:00,0.556,2026-07-26T07:00:00,34.0,2026-07-26T07:00:00,1.79,2026-07-26T07:00:00,33.0,2026-07-26T07:00:00,,,,,,,,,,,,
2026-07-26T05:03:24.015994+00:00,2.5,2026-07-26T06:45:00,2.94,2026-07-26T07:00:00,51.0,2026-07-26T07:00:00,0.2,0.2,0.0,18.4,,,2.54,2026-07-26T07:00:00,80.0,2026-07-26T07:00:00,876.0,2026-07-26T06:45:00,0.0,0.3,14.8,9.7,8.7,0.937,2026-07-26T07:00:00,57.0,2026-07-26T07:00:00,0.0,0.0,2026-07-26T06:50:00,0.0,2026-07-26T06:55:00,0.0,2026-07-26T06:55:00,1.0,2.3,7.0,8.3,0.0,0.1,0.0,0.0,0.0,0.2,0.0,1.5,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,2026-07-26T05:00,50.0,2026-07-26T06:45:00,0.425,2026-07-26T06:45:00,51.0,2026-07-26T06:45:00,0.374,2026-07-26T06:45:00,17.0,2026-07-26T06:45:00,0.556,2026-07-26T06:45:00,34.0,2026-07-26T06:45:00,1.42,2026-07-26T07:00:00,30.0,2026-07-26T07:00:00,2026-07-26,6.23,1.98,0.0,0.0,0.0,0.1,6.66,7.46,503.33,13.27,2026-07-25T11:00:00
2026-07-26T05:19:47.366040+00:00,2.5,2026-07-26T07:15:00,2.5,2026-07-26T07:15:00,48.0,2026-07-26T07:15:00,0.5,,0.0,18.3,,,2.54,2026-07-26T07:15:00,80.0,2026-07-26T07:15:00,876.0,2026-07-26T07:15:00,0.0,0.6,14.8,9.7,8.7,0.82,2026-07-26T07:15:00,54.0,2026-07-26T07:15:00,0.0,0.0,2026-07-26T07:05:00,0.0,2026-07-26T06:55:00,0.0,2026-07-26T07:10:00,1.0,2.3,7.0,8.3,0.0,0.1,0.0,0.0,0.0,0.2,0.0,1.5,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,2026-07-26T05:00,50.0,2026-07-26T07:15:00,0.425,2026-07-26T07:15:00,51.0,2026-07-26T07:15:00,0.374,2026-07-26T07:15:00,17.0,2026-07-26T07:15:00,0.556,2026-07-26T07:15:00,34.0,2026-07-26T07:15:00,1.79,2026-07-26T07:15:00,33.0,2026-07-26T07:15:00,2026-07-26,6.23,1.98,0.0,0.0,0.0,0.1,6.66,7.46,503.33,13.27,2026-07-25T11:00:00
2026-07-26T05:30:00+00:00,2.5,2026-07-26T07:30:00,2.64,2026-07-26T07:30:00,49.0,2026-07-26T07:30:00,0.0,0.0,0.0,18.1,,,2.33,2026-07-26T07:30:00,79.0,2026-07-26T07:30:00,,,0.0,0.0,14.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.186,0.207,0.187,0.35,0.138,0.141,0.155,0.302,,50.0,2026-07-26T07:30:00,0.425,2026-07-26T07:30:00,51.0,2026-07-26T07:30:00,0.374,2026-07-26T07:30:00,17.0,2026-07-26T07:30:00,0.556,2026-07-26T07:30:00,34.0,2026-07-26T07:30:00,1.79,2026-07-26T07:30:00,33.0,2026-07-26T07:30:00,,,,,,,,,,,,
2026-07-26T05:45:00+00:00,2.5,2026-07-26T07:45:00,2.5,2026-07-26T07:45:00,48.0,2026-07-26T07:45:00,0.0,0.0,0.0,18.1,,,2.33,2026-07-26T07:45:00,79.0,2026-07-26T07:45:00,,,0.0,0.0,14.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.186,0.207,0.187,0.35,0.138,0.141,0.155,0.302,,50.0,2026-07-26T07:45:00,0.425,2026-07-26T07:45:00,51.0,2026-07-26T07:45:00,0.374,2026-07-26T07:45:00,17.0,2026-07-26T07:45:00,0.556,2026-07-26T07:45:00,34.0,2026-07-26T07:45:00,1.79,2026-07-26T07:45:00,33.0,2026-07-26T07:45:00,,,,,,,,,,,,
2026-07-26T06:00:00+00:00,2.5,2026-07-26T08:00:00,2.94,2026-07-26T08:00:00,51.0,2026-07-26T08:00:00,0.0,0.0,0.0,19.2,,,2.33,2026-07-26T08:00:00,79.0,2026-07-26T08:00:00,,,0.0,0.3,15.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.186,0.207,0.187,0.35,0.138,0.141,0.155,0.302,,50.0,2026-07-26T08:00:00,0.425,2026-07-26T08:00:00,51.0,2026-07-26T08:00:00,0.374,2026-07-26T08:00:00,17.0,2026-07-26T08:00:00,0.556,2026-07-26T08:00:00,34.0,2026-07-26T08:00:00,1.79,2026-07-26T08:00:00,33.0,2026-07-26T08:00:00,,,,,,,,,,,,
2026-07-26T06:15:00+00:00,2.5,2026-07-26T08:15:00,3.1,2026-07-26T08:15:00,52.0,2026-07-26T08:15:00,0.0,0.0,0.0,19.2,,,2.33,2026-07-26T08:15:00,79.0,2026-07-26T08:15:00,,,0.0,0.3,15.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.186,0.207,0.187,0.35,0.138,0.141,0.155,0.302,,50.0,2026-07-26T08:15:00,0.425,2026-07-26T08:15:00,51.0,2026-07-26T08:15:00,0.374,2026-07-26T08:15:00,17.0,2026-07-26T08:15:00,0.556,2026-07-26T08:15:00,34.0,2026-07-26T08:15:00,1.79,2026-07-26T08:15:00,33.0,2026-07-26T08:15:00,,,,,,,,,,,,
2026-07-26T06:30:00+00:00,2.5,2026-07-26T08:30:00,2.94,2026-07-26T08:30:00,51.0,2026-07-26T08:30:00,0.0,0.0,0.0,19.2,,,2.33,2026-07-26T08:30:00,79.0,2026-07-26T08:30:00,,,0.0,0.3,15.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.186,0.207,0.187,0.35,0.138,0.141,0.155,0.302,,50.0,2026-07-26T08:30:00,0.425,2026-07-26T08:30:00,51.0,2026-07-26T08:30:00,0.374,2026-07-26T08:30:00,17.0,2026-07-26T08:30:00,0.556,2026-07-26T08:30:00,34.0,2026-07-26T08:30:00,1.79,2026-07-26T08:30:00,33.0,2026-07-26T08:30:00,,,,,,,,,,,,
2026-07-26T06:47:10.950603+00:00,2.5,2026-07-26T08:30:00,2.94,2026-07-26T08:30:00,51.0,2026-07-26T08:30:00,0.2,0.1,0.0,18.3,,,2.33,2026-07-26T08:30:00,79.0,2026-07-26T08:30:00,876.0,2026-07-26T08:30:00,0.1,0.0,14.7,9.7,8.9,0.86,2026-07-26T08:30:00,55.0,2026-07-26T08:30:00,0.0,0.0,2026-07-26T08:30:00,0.0,2026-07-26T08:25:00,0.0,2026-07-26T08:35:00,1.9,2.3,7.5,8.4,0.0,0.30000000000000004,0.0,0.7,0.0,0.5,0.0,1.5,0.186,0.207,0.187,0.35,0.139,0.141,0.155,0.302,2026-07-26T06:00,50.0,2026-07-26T08:30:00,0.425,2026-07-26T08:30:00,51.0,2026-07-26T08:30:00,0.374,2026-07-26T08:30:00,17.0,2026-07-26T08:30:00,0.556,2026-07-26T08:30:00,34.0,2026-07-26T08:30:00,1.79,2026-07-26T08:30:00,33.0,2026-07-26T08:30:00,2026-07-26,6.23,1.98,0.0,0.0,0.0,0.1,6.66,7.46,503.33,13.27,2026-07-25T11:00:00
2026-07-26T07:53:22.899373+00:00,2.5,2026-07-26T09:45:00,2.64,2026-07-26T09:45:00,49.0,2026-07-26T09:45:00,0.1,0.0,0.0,18.2,,,2.76,2026-07-26T09:45:00,81.0,2026-07-26T09:45:00,876.0,2026-07-26T09:45:00,0.4,0.0,14.6,5.3,4.9,0.86,2026-07-26T09:45:00,55.0,2026-07-26T09:45:00,0.0,0.0,2026-07-26T09:40:00,0.0,2026-07-26T09:25:00,0.0,2026-07-26T09:45:00,3.0,3.1999999999999997,4.8,5.0,0.0,0.7000000000000001,0.2,1.3,0.0,2.3000000000000003,0.0,0.4,0.201,0.201,0.187,0.35,0.139,0.141,0.155,0.302,2026-07-26T07:00,50.0,2026-07-26T09:45:00,0.4,2026-07-26T09:45:00,50.0,2026-07-26T09:45:00,0.412,2026-07-26T09:45:00,18.0,2026-07-26T09:45:00,0.556,2026-07-26T09:45:00,34.0,2026-07-26T09:45:00,1.93,2026-07-26T09:45:00,34.0,2026-07-26T09:45:00,2026-07-26,5.32,0.93,0.0,0.0,0.0,0.1,6.66,7.46,503.33,13.27,2026-07-25T11:00:00
2026-07-26T07:56:54.261790+00:00,2.5,2026-07-26T09:45:00,2.64,2026-07-26T09:45:00,49.0,2026-07-26T09:45:00,0.1,0.0,0.0,18.2,,,2.76,2026-07-26T09:45:00,81.0,2026-07-26T09:45:00,876.0,2026-07-26T09:45:00,0.4,0.0,14.6,5.3,4.9,0.86,2026-07-26T09:45:00,55.0,2026-07-26T09:45:00,0.0,0.0,2026-07-26T09:40:00,0.0,2026-07-26T09:25:00,0.0,2026-07-26T09:45:00,3.0,3.1999999999999997,4.8,5.0,0.0,0.7000000000000001,0.2,1.3,0.0,2.3000000000000003,0.0,0.4,0.201,0.201,0.187,0.35,0.139,0.141,0.155,0.302,2026-07-26T07:00,50.0,2026-07-26T09:45:00,0.4,2026-07-26T09:45:00,50.0,2026-07-26T09:45:00,0.412,2026-07-26T09:45:00,18.0,2026-07-26T09:45:00,0.556,2026-07-26T09:45:00,34.0,2026-07-26T09:45:00,1.93,2026-07-26T09:45:00,34.0,2026-07-26T09:45:00,2026-07-26,5.32,0.93,0.0,0.0,0.0,0.1,6.66,7.46,503.33,13.27,2026-07-25T11:00:00
2026-07-26T08:05:29.124738+00:00,2.5,2026-07-26T10:00:00,2.5,2026-07-26T10:00:00,48.0,2026-07-26T10:00:00,0.1,0.0,0.0,18.1,,,2.76,2026-07-26T10:00:00,81.0,2026-07-26T10:00:00,876.0,2026-07-26T10:00:00,0.6,0.0,14.5,6.0,4.9,0.897,2026-07-26T10:00:00,56.0,2026-07-26T10:00:00,0.0,0.0,2026-07-26T09:50:00,0.0,2026-07-26T09:55:00,0.0,2026-07-26T09:55:00,2.1,3.3,2.8,2.9,0.1,0.8,0.2,1.4000000000000001,0.0,2.3000000000000003,0.0,0.4,0.201,0.201,0.187,0.35,0.141,0.141,0.155,0.302,2026-07-26T08:00,50.0,2026-07-26T10:00:00,0.454,2026-07-26T10:00:00,52.0,2026-07-26T10:00:00,0.412,2026-07-26T10:00:00,18.0,2026-07-26T10:00:00,0.556,2026-07-26T10:00:00,34.0,2026-07-26T10:00:00,1.93,2026-07-26T10:00:00,34.0,2026-07-26T10:00:00,2026-07-26,5.32,0.93,0.0,0.0,0.0,0.1,6.66,7.46,503.33,13.27,2026-07-25T11:00:00
2026-07-26T09:21:59.034431+00:00,2.67,2026-07-26T11:15:00,2.5,2026-07-26T11:15:00,48.0,2026-07-26T11:15:00,0.3,0.0,0.0,18.4,,,2.76,2026-07-26T11:15:00,81.0,2026-07-26T11:15:00,876.0,2026-07-26T11:15:00,0.2,0.0,15.0,5.8,4.9,0.975,2026-07-26T11:15:00,58.0,2026-07-26T11:15:00,0.0,0.0,2026-07-26T11:05:00,0.0,2026-07-26T10:55:00,0.0,2026-07-26T11:10:00,2.1,3.3,0.30000000000000004,0.4,0.1,0.8,0.2,1.4000000000000001,0.0,2.3000000000000003,0.0,0.4,0.203,0.201,0.187,0.35,0.148,0.141,0.155,0.302,2026-07-26T09:00,51.0,2026-07-26T11:15:00,0.4,2026-07-26T11:15:00,50.0,2026-07-26T11:15:00,0.454,2026-07-26T11:15:00,19.0,2026-07-26T11:15:00,0.678,2026-07-26T11:15:00,35.0,2026-07-26T11:15:00,1.79,2026-07-26T11:15:00,33.0,2026-07-26T11:15:00,2026-07-26,5.32,0.93,0.0,0.0,0.0,0.1,6.66,7.46,503.33,13.27,2026-07-25T11:00:00
2026-07-26T10:16:09.985224+00:00,2.67,2026-07-26T12:00:00,2.5,2026-07-26T12:00:00,48.0,2026-07-26T12:00:00,0.0,0.0,0.0,19.1,,,2.76,2026-07-26T12:00:00,81.0,2026-07-26T12:00:00,876.0,2026-07-26T12:00:00,0.0,0.0,15.4,5.8,5.0,0.975,2026-07-26T12:00:00,58.0,2026-07-26T12:00:00,0.0,0.0,2026-07-26T12:00:00,0.0,2026-07-26T11:55:00,0.0,2026-07-26T12:05:00,2.1,3.3,0.30000000000000004,0.4,0.1,0.8,0.2,1.4000000000000001,0.0,2.3000000000000003,0.0,0.4,0.203,0.201,0.187,0.35,0.149,0.141,0.155,0.302,2026-07-26T10:00,51.0,2026-07-26T12:00:00,0.425,2026-07-26T12:00:00,51.0,2026-07-26T12:00:00,0.412,2026-07-26T12:00:00,18.0,2026-07-26T12:00:00,0.678,2026-07-26T12:00:00,35.0,2026-07-26T12:00:00,1.79,2026-07-26T12:00:00,33.0,2026-07-26T12:00:00,2026-07-26,5.32,0.93,0.0,0.04,0.0,0.1,6.66,7.46,503.32,13.28,2026-07-26T11:00:00
2026-07-26T10:21:54.399242+00:00,2.67,2026-07-26T12:15:00,2.5,2026-07-26T12:15:00,48.0,2026-07-26T12:15:00,0.0,0.0,0.0,19.1,,,2.76,2026-07-26T12:15:00,81.0,2026-07-26T12:15:00,876.0,2026-07-26T12:15:00,0.0,0.0,15.4,5.8,5.0,0.937,2026-07-26T12:15:00,57.0,2026-07-26T12:15:00,0.0,0.0,2026-07-26T12:05:00,0.0,2026-07-26T11:55:00,0.0,2026-07-26T12:10:00,2.1,3.3,0.30000000000000004,0.4,0.1,0.8,0.2,1.4000000000000001,0.0,2.3000000000000003,0.0,0.4,0.203,0.201,0.187,0.35,0.149,0.141,0.155,0.302,2026-07-26T10:00,51.0,2026-07-26T12:15:00,0.425,2026-07-26T12:15:00,51.0,2026-07-26T12:15:00,0.412,2026-07-26T12:15:00,18.0,2026-07-26T12:15:00,0.678,2026-07-26T12:15:00,35.0,2026-07-26T12:15:00,1.79,2026-07-26T12:15:00,33.0,2026-07-26T12:15:00,2026-07-26,5.32,0.93,0.0,0.04,0.0,0.1,6.66,7.46,503.32,13.28,2026-07-26T11:00:00
2026-07-26T10:27:53.147285+00:00,2.67,2026-07-26T12:15:00,2.5,2026-07-26T12:15:00,48.0,2026-07-26T12:15:00,0.1,0.0,0.0,18.6,,,2.76,2026-07-26T12:15:00,81.0,2026-07-26T12:15:00,876.0,2026-07-26T12:15:00,0.0,0.0,15.5,4.7,4.5,0.937,2026-07-26T12:15:00,57.0,2026-07-26T12:15:00,0.0,0.0,2026-07-26T12:10:00,0.0,2026-07-26T11:55:00,0.0,2026-07-26T12:15:00,1.5,1.9,0.0,1.1,0.0,1.0999999999999999,0.2,0.8,0.0,0.1,0.0,0.9,0.203,0.201,0.187,0.35,0.149,0.141,0.155,0.302,2026-07-26T10:00,51.0,2026-07-26T12:15:00,0.425,2026-07-26T12:15:00,51.0,2026-07-26T12:15:00,0.412,2026-07-26T12:15:00,18.0,2026-07-26T12:15:00,0.678,2026-07-26T12:15:00,35.0,2026-07-26T12:15:00,1.79,2026-07-26T12:15:00,33.0,2026-07-26T12:15:00,2026-07-26,4.96,0.92,0.0,0.04,0.0,0.1,6.66,7.46,503.32,13.28,2026-07-26T11:00:00
2026-07-26T11:35:45.748449+00:00,2.67,2026-07-26T13:30:00,2.5,2026-07-26T13:30:00,48.0,2026-07-26T13:30:00,0.0,0.0,0.0,19.9,,,2.76,2026-07-26T13:30:00,81.0,2026-07-26T13:30:00,876.0,2026-07-26T13:30:00,0.0,0.2,16.0,3.9000000000000004,3.3000000000000003,0.897,2026-07-26T13:30:00,56.0,2026-07-26T13:30:00,0.0,0.0,2026-07-26T13:20:00,0.0,2026-07-26T13:25:00,0.0,2026-07-26T13:25:00,0.7999999999999999,1.2,0.0,1.1,0.0,1.0999999999999999,0.1,0.7,0.0,0.1,0.0,0.9,0.202,0.2,0.187,0.35,0.148,0.141,0.155,0.302,2026-07-26T11:00,51.0,2026-07-26T13:30:00,0.425,2026-07-26T13:30:00,51.0,2026-07-26T13:30:00,0.412,2026-07-26T13:30:00,18.0,2026-07-26T13:30:00,0.678,2026-07-26T13:30:00,35.0,2026-07-26T13:30:00,1.93,2026-07-26T13:30:00,34.0,2026-07-26T13:30:00,2026-07-26,4.96,0.92,0.0,0.04,0.0,0.1,6.66,7.46,503.32,13.28,2026-07-26T11:00:00
2026-07-26T11:42:32.060891+00:00,2.67,2026-07-26T13:30:00,2.5,2026-07-26T13:30:00,48.0,2026-07-26T13:30:00,0.0,0.0,0.0,19.9,,,2.76,2026-07-26T13:30:00,81.0,2026-07-26T13:30:00,876.0,2026-07-26T13:30:00,0.0,0.2,16.0,3.9000000000000004,3.3000000000000003,0.897,2026-07-26T13:30:00,56.0,2026-07-26T13:30:00,0.0,0.0,2026-07-26T13:25:00,0.0,2026-07-26T13:25:00,0.0,2026-07-26T13:30:00,0.7999999999999999,1.2,0.0,1.1,0.0,1.0999999999999999,0.1,0.7,0.0,0.1,0.0,0.9,0.202,0.2,0.187,0.35,0.148,0.141,0.155,0.302,2026-07-26T11:00,51.0,2026-07-26T13:30:00,0.425,2026-07-26T13:30:00,51.0,2026-07-26T13:30:00,0.412,2026-07-26T13:30:00,18.0,2026-07-26T13:30:00,0.678,2026-07-26T13:30:00,35.0,2026-07-26T13:30:00,1.93,2026-07-26T13:30:00,34.0,2026-07-26T13:30:00,2026-07-26,4.96,0.92,0.0,0.04,0.0,0.1,6.66,7.46,503.32,13.28,2026-07-26T11:00:00
2026-07-26T11:47:11.098195+00:00,2.67,2026-07-26T13:30:00,2.5,2026-07-26T13:30:00,48.0,2026-07-26T13:30:00,0.0,0.0,0.0,20.3,,,2.76,2026-07-26T13:30:00,81.0,2026-07-26T13:30:00,876.0,2026-07-26T13:30:00,0.0,0.0,16.2,3.9000000000000004,3.3000000000000003,0.897,2026-07-26T13:30:00,56.0,2026-07-26T13:30:00,0.0,0.0,2026-07-26T13:30:00,0.0,2026-07-26T13:25:00,0.0,2026-07-26T13:35:00,0.7999999999999999,1.2,0.0,1.1,0.0,1.0999999999999999,0.1,0.7,0.0,0.1,0.0,0.9,0.202,0.2,0.187,0.35,0.148,0.141,0.155,0.302,2026-07-26T11:00,51.0,2026-07-26T13:30:00,0.425,2026-07-26T13:30:00,51.0,2026-07-26T13:30:00,0.412,2026-07-26T13:30:00,18.0,2026-07-26T13:30:00,0.678,2026-07-26T13:30:00,35.0,2026-07-26T13:30:00,1.93,2026-07-26T13:30:00,34.0,2026-07-26T13:30:00,2026-07-26,4.96,0.92,0.0,0.04,0.0,0.1,6.66,7.46,503.32,13.28,2026-07-26T11:00:00
2026-07-26T11:53:44.989332+00:00,2.67,2026-07-26T13:45:00,2.5,2026-07-26T13:45:00,48.0,2026-07-26T13:45:00,0.0,0.0,0.0,20.3,,,2.76,2026-07-26T13:45:00,81.0,2026-07-26T13:45:00,876.0,2026-07-26T13:45:00,0.0,0.0,16.2,3.9000000000000004,3.3000000000000003,0.82,2026-07-26T13:45:00,54.0,2026-07-26T13:45:00,0.0,0.0,2026-07-26T13:40:00,0.0,2026-07-26T13:25:00,0.0,2026-07-26T13:45:00,0.7999999999999999,1.2,0.0,1.1,0.0,1.0999999999999999,0.1,0.7,0.0,0.1,0.0,0.9,0.202,0.2,0.187,0.35,0.148,0.141,0.155,0.302,2026-07-26T11:00,51.0,2026-07-26T13:45:00,0.425,2026-07-26T13:45:00,51.0,2026-07-26T13:45:00,0.412,2026-07-26T13:45:00,18.0,2026-07-26T13:45:00,0.678,2026-07-26T13:45:00,35.0,2026-07-26T13:45:00,1.79,2026-07-26T13:45:00,33.0,2026-07-26T13:45:00,2026-07-26,4.96,0.92,0.0,0.04,0.0,0.1,6.66,7.46,503.32,13.28,2026-07-26T11:00:00
2026-07-26T12:54:59.260565+00:00,2.67,2026-07-26T14:45:00,2.5,2026-07-26T14:45:00,48.0,2026-07-26T14:45:00,0.0,0.0,0.0,21.4,,,2.76,2026-07-26T14:45:00,81.0,2026-07-26T14:45:00,876.0,2026-07-26T14:45:00,0.0,0.0,17.0,0.9,0.2,0.86,2026-07-26T14:45:00,55.0,2026-07-26T14:45:00,0.0,0.0,2026-07-26T14:40:00,0.0,2026-07-26T14:25:00,0.0,2026-07-26T14:45:00,0.1,0.5,0.0,1.1,0.0,1.0999999999999999,0.0,0.6,0.0,0.1,0.0,0.9,0.217,0.201,0.186,0.35,0.137,0.141,0.155,0.302,2026-07-26T12:00,51.0,2026-07-26T14:45:00,0.425,2026-07-26T14:45:00,51.0,2026-07-26T14:45:00,0.374,2026-07-26T14:45:00,17.0,2026-07-26T14:45:00,0.678,2026-07-26T14:45:00,35.0,2026-07-26T14:45:00,1.79,2026-07-26T14:45:00,33.0,2026-07-26T14:45:00,2026-07-26,4.96,0.92,0.0,0.04,0.0,0.1,6.66,7.46,503.32,13.28,2026-07-26T11:00:00
2026-07-26T13:53:09.923835+00:00,2.67,2026-07-26T15:45:00,2.5,2026-07-26T15:45:00,48.0,2026-07-26T15:45:00,0.0,0.0,0.0,22.2,,,2.76,2026-07-26T15:45:00,81.0,2026-07-26T15:45:00,876.0,2026-07-26T15:45:00,0.0,0.0,17.5,0.2,0.1,0.937,2026-07-26T15:45:00,57.0,2026-07-26T15:45:00,0.0,0.0,2026-07-26T15:40:00,0.0,2026-07-26T15:25:00,0.0,2026-07-26T15:45:00,0.0,0.2,0.0,0.7,0.0,0.2,0.0,0.2,0.0,0.1,0.0,0.4,0.217,0.201,0.186,0.35,0.136,0.141,0.155,0.302,2026-07-26T13:00,51.0,2026-07-26T15:45:00,0.425,2026-07-26T15:45:00,51.0,2026-07-26T15:45:00,0.374,2026-07-26T15:45:00,17.0,2026-07-26T15:45:00,0.678,2026-07-26T15:45:00,35.0,2026-07-26T15:45:00,1.79,2026-07-26T15:45:00,33.0,2026-07-26T15:45:00,2026-07-26,4.96,0.61,0.0,0.04,0.0,0.1,6.66,7.46,503.32,13.28,2026-07-26T11:00:00
