collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time
2026-07-22T06:45:00+00:00,4.18,2026-07-22T08:45:00,3.44,2026-07-22T08:45:00,54.0,2026-07-22T08:45:00,0.0,0.0,0.0,15.5,,,3.0,2026-07-22T08:45:00,82.0,2026-07-22T08:45:00,,,0.0,0.0,13.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.275,0.222,0.182,0.352,0.186,0.141,0.155,0.306,,58.0,2026-07-22T08:45:00,0.484,2026-07-22T08:45:00,53.0,2026-07-22T08:45:00,0.601,2026-07-22T08:45:00,22.0,2026-07-22T08:45:00,0.812,2026-07-22T08:45:00,36.0,2026-07-22T08:45:00,2.39,2026-07-22T08:45:00,37.0,2026-07-22T08:45:00
2026-07-22T07:05:57.362991+00:00,4.44,2026-07-22T09:00:00,3.44,2026-07-22T09:00:00,54.0,2026-07-22T09:00:00,0.0,0.0,0.0,15.8,,,3.0,2026-07-22T09:00:00,82.0,2026-07-22T09:00:00,876.03,2026-07-22T09:00:00,0.0,0.0,13.9,0.0,0.0,0.897,2026-07-22T09:00:00,56.0,2026-07-22T09:00:00,0.0,0.0,2026-07-22T08:50:00,0.0,2026-07-22T08:55:00,0.0,2026-07-22T08:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.222,0.182,0.352,0.186,0.141,0.155,0.306,2026-07-22T07:00,59.0,2026-07-22T09:00:00,0.484,2026-07-22T09:00:00,53.0,2026-07-22T09:00:00,0.601,2026-07-22T09:00:00,22.0,2026-07-22T09:00:00,0.812,2026-07-22T09:00:00,36.0,2026-07-22T09:00:00,2.39,2026-07-22T09:00:00,37.0,2026-07-22T09:00:00
2026-07-22T07:30:00+00:00,4.44,2026-07-22T09:30:00,3.44,2026-07-22T09:30:00,54.0,2026-07-22T09:30:00,0.0,0.0,0.0,17.7,,,3.0,2026-07-22T09:30:00,82.0,2026-07-22T09:30:00,,,0.0,0.0,15.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.273,0.222,0.182,0.352,0.184,0.141,0.155,0.306,,59.0,2026-07-22T09:30:00,0.484,2026-07-22T09:30:00,53.0,2026-07-22T09:30:00,0.601,2026-07-22T09:30:00,22.0,2026-07-22T09:30:00,0.952,2026-07-22T09:30:00,37.0,2026-07-22T09:30:00,2.39,2026-07-22T09:30:00,37.0,2026-07-22T09:30:00
2026-07-22T07:30:46.054945+00:00,4.44,2026-07-22T09:15:00,3.44,2026-07-22T09:15:00,54.0,2026-07-22T09:15:00,0.0,0.0,0.0,17.1,,,3.0,2026-07-22T09:15:00,82.0,2026-07-22T09:15:00,876.03,2026-07-22T09:15:00,0.0,0.0,14.5,0.0,0.0,0.897,2026-07-22T09:15:00,56.0,2026-07-22T09:15:00,0.0,0.0,2026-07-22T09:15:00,0.0,2026-07-22T08:55:00,0.0,2026-07-22T09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.222,0.182,0.352,0.186,0.141,0.155,0.306,2026-07-22T07:00,59.0,2026-07-22T09:15:00,0.484,2026-07-22T09:15:00,53.0,2026-07-22T09:15:00,0.601,2026-07-22T09:15:00,22.0,2026-07-22T09:15:00,0.812,2026-07-22T09:15:00,36.0,2026-07-22T09:15:00,2.39,2026-07-22T09:15:00,37.0,2026-07-22T09:15:00
2026-07-22T07:57:07.797893+00:00,4.44,2026-07-22T09:45:00,3.44,2026-07-22T09:45:00,54.0,2026-07-22T09:45:00,0.0,0.0,0.0,17.7,,,2.76,2026-07-22T09:45:00,81.0,2026-07-22T09:45:00,876.03,2026-07-22T09:45:00,0.0,0.0,14.8,0.0,0.0,0.897,2026-07-22T09:45:00,56.0,2026-07-22T09:45:00,0.0,0.0,2026-07-22T09:40:00,0.0,2026-07-22T09:25:00,0.0,2026-07-22T09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.222,0.182,0.352,0.186,0.141,0.155,0.306,2026-07-22T07:00,59.0,2026-07-22T09:45:00,0.484,2026-07-22T09:45:00,53.0,2026-07-22T09:45:00,0.601,2026-07-22T09:45:00,22.0,2026-07-22T09:45:00,0.952,2026-07-22T09:45:00,37.0,2026-07-22T09:45:00,2.23,2026-07-22T09:45:00,36.0,2026-07-22T09:45:00
2026-07-22T08:00:00+00:00,4.44,2026-07-22T10:00:00,3.44,2026-07-22T10:00:00,54.0,2026-07-22T10:00:00,0.0,0.0,0.0,19.0,,,3.0,2026-07-22T10:00:00,82.0,2026-07-22T10:00:00,,,0.0,0.0,16.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.271,0.222,0.182,0.352,0.182,0.141,0.155,0.306,,59.0,2026-07-22T10:00:00,0.484,2026-07-22T10:00:00,53.0,2026-07-22T10:00:00,0.601,2026-07-22T10:00:00,22.0,2026-07-22T10:00:00,0.952,2026-07-22T10:00:00,37.0,2026-07-22T10:00:00,2.23,2026-07-22T10:00:00,36.0,2026-07-22T10:00:00
2026-07-22T08:15:00+00:00,4.71,2026-07-22T10:15:00,3.44,2026-07-22T10:15:00,54.0,2026-07-22T10:15:00,0.0,0.0,0.0,19.0,,,3.25,2026-07-22T10:15:00,83.0,2026-07-22T10:15:00,,,0.0,0.0,16.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.271,0.222,0.182,0.352,0.182,0.141,0.155,0.306,,60.0,2026-07-22T10:15:00,0.484,2026-07-22T10:15:00,53.0,2026-07-22T10:15:00,0.601,2026-07-22T10:15:00,22.0,2026-07-22T10:15:00,1.1,2026-07-22T10:15:00,38.0,2026-07-22T10:15:00,2.23,2026-07-22T10:15:00,36.0,2026-07-22T10:15:00
2026-07-22T08:30:00+00:00,4.71,2026-07-22T10:30:00,3.44,2026-07-22T10:30:00,54.0,2026-07-22T10:30:00,0.0,0.0,0.0,19.0,,,3.25,2026-07-22T10:30:00,83.0,2026-07-22T10:30:00,,,0.0,0.0,16.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.271,0.222,0.182,0.352,0.182,0.141,0.155,0.306,,60.0,2026-07-22T10:30:00,0.484,2026-07-22T10:30:00,53.0,2026-07-22T10:30:00,0.601,2026-07-22T10:30:00,22.0,2026-07-22T10:30:00,0.952,2026-07-22T10:30:00,37.0,2026-07-22T10:30:00,2.39,2026-07-22T10:30:00,37.0,2026-07-22T10:30:00
2026-07-22T08:45:00+00:00,4.71,2026-07-22T10:45:00,3.44,2026-07-22T10:45:00,54.0,2026-07-22T10:45:00,0.0,0.0,0.0,19.0,,,3.0,2026-07-22T10:45:00,82.0,2026-07-22T10:45:00,,,0.0,0.0,16.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.271,0.222,0.182,0.352,0.182,0.141,0.155,0.306,,60.0,2026-07-22T10:45:00,0.454,2026-07-22T10:45:00,52.0,2026-07-22T10:45:00,0.601,2026-07-22T10:45:00,22.0,2026-07-22T10:45:00,0.952,2026-07-22T10:45:00,37.0,2026-07-22T10:45:00,2.39,2026-07-22T10:45:00,37.0,2026-07-22T10:45:00
2026-07-22T09:00:00+00:00,4.71,2026-07-22T11:00:00,3.44,2026-07-22T11:00:00,54.0,2026-07-22T11:00:00,0.0,0.0,0.0,19.7,,,2.76,2026-07-22T11:00:00,81.0,2026-07-22T11:00:00,,,0.0,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.268,0.222,0.182,0.352,0.179,0.141,0.155,0.306,,60.0,2026-07-22T11:00:00,0.454,2026-07-22T11:00:00,52.0,2026-07-22T11:00:00,0.601,2026-07-22T11:00:00,22.0,2026-07-22T11:00:00,1.1,2026-07-22T11:00:00,38.0,2026-07-22T11:00:00,2.39,2026-07-22T11:00:00,37.0,2026-07-22T11:00:00
2026-07-22T09:15:00+00:00,4.71,2026-07-22T11:15:00,3.44,2026-07-22T11:15:00,54.0,2026-07-22T11:15:00,0.0,0.0,0.0,19.7,,,3.0,2026-07-22T11:15:00,82.0,2026-07-22T11:15:00,,,0.0,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.268,0.222,0.182,0.352,0.179,0.141,0.155,0.306,,60.0,2026-07-22T11:15:00,0.454,2026-07-22T11:15:00,52.0,2026-07-22T11:15:00,0.601,2026-07-22T11:15:00,22.0,2026-07-22T11:15:00,1.1,2026-07-22T11:15:00,38.0,2026-07-22T11:15:00,2.39,2026-07-22T11:15:00,37.0,2026-07-22T11:15:00
2026-07-22T09:36:40.476461+00:00,4.71,2026-07-22T11:30:00,3.44,2026-07-22T11:30:00,54.0,2026-07-22T11:30:00,0.0,0.0,0.0,20.3,,,3.25,2026-07-22T11:30:00,83.0,2026-07-22T11:30:00,876.03,2026-07-22T11:30:00,0.0,0.0,16.5,0.0,0.0,0.897,2026-07-22T11:30:00,56.0,2026-07-22T11:30:00,0.0,0.0,2026-07-22T11:20:00,0.1,2026-07-22T11:25:00,0.0,2026-07-22T11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.222,0.182,0.352,0.184,0.141,0.155,0.306,2026-07-22T09:00,60.0,2026-07-22T11:30:00,0.454,2026-07-22T11:30:00,52.0,2026-07-22T11:30:00,0.601,2026-07-22T11:30:00,22.0,2026-07-22T11:30:00,1.1,2026-07-22T11:30:00,38.0,2026-07-22T11:30:00,2.39,2026-07-22T11:30:00,37.0,2026-07-22T11:30:00
2026-07-22T09:45:00+00:00,4.71,2026-07-22T11:45:00,3.44,2026-07-22T11:45:00,54.0,2026-07-22T11:45:00,0.0,0.0,0.0,19.7,,,3.25,2026-07-22T11:45:00,83.0,2026-07-22T11:45:00,,,0.0,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.268,0.222,0.182,0.352,0.179,0.141,0.155,0.306,,60.0,2026-07-22T11:45:00,0.454,2026-07-22T11:45:00,52.0,2026-07-22T11:45:00,0.601,2026-07-22T11:45:00,22.0,2026-07-22T11:45:00,0.952,2026-07-22T11:45:00,37.0,2026-07-22T11:45:00,2.39,2026-07-22T11:45:00,37.0,2026-07-22T11:45:00
2026-07-22T09:45:21.048124+00:00,4.71,2026-07-22T11:30:00,3.44,2026-07-22T11:30:00,54.0,2026-07-22T11:30:00,0.0,0.0,0.0,20.5,,,3.25,2026-07-22T11:30:00,83.0,2026-07-22T11:30:00,876.03,2026-07-22T11:30:00,0.0,0.0,16.7,0.0,0.0,0.897,2026-07-22T11:30:00,56.0,2026-07-22T11:30:00,0.0,0.0,2026-07-22T11:30:00,0.1,2026-07-22T11:25:00,0.0,2026-07-22T11:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.222,0.182,0.352,0.184,0.141,0.155,0.306,2026-07-22T09:00,60.0,2026-07-22T11:30:00,0.454,2026-07-22T11:30:00,52.0,2026-07-22T11:30:00,0.601,2026-07-22T11:30:00,22.0,2026-07-22T11:30:00,1.1,2026-07-22T11:30:00,38.0,2026-07-22T11:30:00,2.39,2026-07-22T11:30:00,37.0,2026-07-22T11:30:00
2026-07-22T10:13:03.482589+00:00,4.71,2026-07-22T12:00:00,3.44,2026-07-22T12:00:00,54.0,2026-07-22T12:00:00,0.0,0.0,0.0,20.7,,,3.25,2026-07-22T12:00:00,83.0,2026-07-22T12:00:00,876.03,2026-07-22T12:00:00,0.0,0.0,16.9,0.0,0.0,0.897,2026-07-22T12:00:00,56.0,2026-07-22T12:00:00,0.0,0.0,2026-07-22T12:00:00,0.0,2026-07-22T11:55:00,0.0,2026-07-22T12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.222,0.182,0.352,0.182,0.141,0.155,0.306,2026-07-22T10:00,60.0,2026-07-22T12:00:00,0.484,2026-07-22T12:00:00,53.0,2026-07-22T12:00:00,0.601,2026-07-22T12:00:00,22.0,2026-07-22T12:00:00,0.952,2026-07-22T12:00:00,37.0,2026-07-22T12:00:00,2.39,2026-07-22T12:00:00,37.0,2026-07-22T12:00:00
2026-07-22T10:27:29.594730+00:00,4.71,2026-07-22T12:15:00,3.44,2026-07-22T12:15:00,54.0,2026-07-22T12:15:00,0.0,0.0,0.0,21.1,,,3.0,2026-07-22T12:15:00,82.0,2026-07-22T12:15:00,876.03,2026-07-22T12:15:00,0.0,0.0,17.3,0.0,0.0,0.937,2026-07-22T12:15:00,57.0,2026-07-22T12:15:00,0.0,0.0,2026-07-22T12:15:00,0.0,2026-07-22T11:55:00,0.0,2026-07-22T12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.222,0.182,0.352,0.182,0.141,0.155,0.306,2026-07-22T10:00,60.0,2026-07-22T12:15:00,0.484,2026-07-22T12:15:00,53.0,2026-07-22T12:15:00,0.601,2026-07-22T12:15:00,22.0,2026-07-22T12:15:00,0.952,2026-07-22T12:15:00,37.0,2026-07-22T12:15:00,2.39,2026-07-22T12:15:00,37.0,2026-07-22T12:15:00
2026-07-22T10:49:15.841966+00:00,4.71,2026-07-22T12:45:00,3.44,2026-07-22T12:45:00,54.0,2026-07-22T12:45:00,0.0,0.0,0.0,21.8,,,3.0,2026-07-22T12:45:00,82.0,2026-07-22T12:45:00,876.03,2026-07-22T12:45:00,0.0,0.0,17.6,0.0,0.0,0.897,2026-07-22T12:45:00,56.0,2026-07-22T12:45:00,0.0,0.0,2026-07-22T12:35:00,0.0,2026-07-22T12:25:00,0.0,2026-07-22T12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.222,0.182,0.352,0.182,0.141,0.155,0.306,2026-07-22T10:00,60.0,2026-07-22T12:45:00,0.484,2026-07-22T12:45:00,53.0,2026-07-22T12:45:00,0.601,2026-07-22T12:30:00,22.0,2026-07-22T12:30:00,0.952,2026-07-22T12:45:00,37.0,2026-07-22T12:45:00,2.39,2026-07-22T12:45:00,37.0,2026-07-22T12:45:00
2026-07-22T12:01:29.656495+00:00,4.71,2026-07-22T13:45:00,3.44,2026-07-22T13:45:00,54.0,2026-07-22T13:45:00,0.0,0.0,0.0,22.8,,,3.0,2026-07-22T13:45:00,82.0,2026-07-22T13:45:00,876.03,2026-07-22T13:45:00,0.0,0.0,18.7,0.0,0.0,0.86,2026-07-22T13:45:00,55.0,2026-07-22T13:45:00,0.0,0.0,2026-07-22T13:45:00,0.0,2026-07-22T13:55:00,0.0,2026-07-22T13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.221,0.182,0.352,0.176,0.141,0.155,0.306,2026-07-22T12:00,60.0,2026-07-22T13:45:00,0.484,2026-07-22T13:45:00,53.0,2026-07-22T13:45:00,0.601,2026-07-22T13:45:00,22.0,2026-07-22T13:45:00,0.952,2026-07-22T13:45:00,37.0,2026-07-22T13:45:00,2.39,2026-07-22T13:45:00,37.0,2026-07-22T13:45:00
2026-07-22T12:10:00.108420+00:00,4.44,2026-07-22T14:00:00,3.44,2026-07-22T14:00:00,54.0,2026-07-22T14:00:00,0.0,0.0,0.0,22.8,,,3.0,2026-07-22T14:00:00,82.0,2026-07-22T14:00:00,876.03,2026-07-22T14:00:00,0.0,0.0,18.7,0.0,0.0,0.937,2026-07-22T14:00:00,57.0,2026-07-22T14:00:00,0.0,0.0,2026-07-22T13:55:00,0.0,2026-07-22T13:55:00,0.0,2026-07-22T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.221,0.182,0.352,0.176,0.141,0.155,0.306,2026-07-22T12:00,59.0,2026-07-22T14:00:00,0.454,2026-07-22T14:00:00,52.0,2026-07-22T14:00:00,0.601,2026-07-22T14:00:00,22.0,2026-07-22T14:00:00,0.952,2026-07-22T14:00:00,37.0,2026-07-22T14:00:00,2.39,2026-07-22T14:00:00,37.0,2026-07-22T14:00:00
2026-07-22T12:20:44.955197+00:00,4.44,2026-07-22T14:15:00,3.44,2026-07-22T14:15:00,54.0,2026-07-22T14:15:00,0.0,0.0,0.0,23.0,,,3.0,2026-07-22T14:15:00,82.0,2026-07-22T14:15:00,876.03,2026-07-22T14:15:00,0.0,0.0,18.8,0.0,0.0,0.897,2026-07-22T14:15:00,56.0,2026-07-22T14:15:00,0.0,0.0,2026-07-22T14:05:00,0.0,2026-07-22T13:55:00,0.0,2026-07-22T14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.221,0.182,0.352,0.176,0.141,0.155,0.306,2026-07-22T12:00,59.0,2026-07-22T14:15:00,0.454,2026-07-22T14:15:00,52.0,2026-07-22T14:15:00,0.549,2026-07-22T14:15:00,21.0,2026-07-22T14:15:00,0.952,2026-07-22T14:15:00,37.0,2026-07-22T14:15:00,2.39,2026-07-22T14:15:00,37.0,2026-07-22T14:15:00
2026-07-22T13:08:29.636137+00:00,4.18,2026-07-22T15:00:00,3.44,2026-07-22T15:00:00,54.0,2026-07-22T15:00:00,0.0,0.0,0.0,23.2,,,3.0,2026-07-22T15:00:00,82.0,2026-07-22T15:00:00,876.03,2026-07-22T15:00:00,0.0,0.0,19.0,0.0,0.0,0.897,2026-07-22T15:00:00,56.0,2026-07-22T15:00:00,0.0,0.0,2026-07-22T14:50:00,0.0,2026-07-22T14:55:00,0.0,2026-07-22T14:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.221,0.183,0.352,0.179,0.141,0.155,0.306,2026-07-22T13:00,58.0,2026-07-22T15:00:00,0.484,2026-07-22T15:00:00,53.0,2026-07-22T15:00:00,0.549,2026-07-22T15:00:00,21.0,2026-07-22T15:00:00,0.812,2026-07-22T15:00:00,36.0,2026-07-22T15:00:00,2.39,2026-07-22T15:00:00,37.0,2026-07-22T15:00:00
2026-07-22T14:19:23.671510+00:00,3.7,2026-07-22T16:15:00,3.44,2026-07-22T16:15:00,54.0,2026-07-22T16:15:00,0.0,0.0,0.0,22.9,,,3.25,2026-07-22T16:15:00,83.0,2026-07-22T16:15:00,876.03,2026-07-22T16:15:00,0.0,0.0,19.1,0.0,0.0,0.86,2026-07-22T16:00:00,55.0,2026-07-22T16:00:00,0.0,0.0,2026-07-22T16:05:00,0.0,2026-07-22T15:55:00,0.0,2026-07-22T16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0.22,0.183,0.352,0.175,0.141,0.155,0.305,2026-07-22T14:00,56.0,2026-07-22T16:15:00,0.454,2026-07-22T16:15:00,52.0,2026-07-22T16:15:00,0.549,2026-07-22T16:15:00,21.0,2026-07-22T16:15:00,0.812,2026-07-22T16:15:00,36.0,2026-07-22T16:15:00,2.23,2026-07-22T16:15:00,36.0,2026-07-22T16:15:00
2026-07-22T14:31:44.523272+00:00,3.7,2026-07-22T16:15:00,3.44,2026-07-22T16:15:00,54.0,2026-07-22T16:15:00,0.0,0.0,0.0,23.0,,,3.25,2026-07-22T16:15:00,83.0,2026-07-22T16:15:00,876.03,2026-07-22T16:15:00,0.0,0.0,19.0,0.0,0.0,0.86,2026-07-22T16:00:00,55.0,2026-07-22T16:00:00,0.0,0.0,2026-07-22T16:15:00,0.0,2026-07-22T16:25:00,0.0,2026-07-22T16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0.22,0.183,0.352,0.175,0.141,0.155,0.305,2026-07-22T14:00,56.0,2026-07-22T16:15:00,0.454,2026-07-22T16:15:00,52.0,2026-07-22T16:15:00,0.549,2026-07-22T16:15:00,21.0,2026-07-22T16:15:00,0.812,2026-07-22T16:15:00,36.0,2026-07-22T16:15:00,2.23,2026-07-22T16:15:00,36.0,2026-07-22T16:15:00
2026-07-22T14:54:14.512734+00:00,3.7,2026-07-22T16:45:00,3.44,2026-07-22T16:45:00,54.0,2026-07-22T16:45:00,0.0,0.0,0.0,23.0,,,3.25,2026-07-22T16:45:00,83.0,2026-07-22T16:45:00,876.03,2026-07-22T16:45:00,0.0,0.0,18.9,0.0,0.0,0.86,2026-07-22T16:45:00,55.0,2026-07-22T16:45:00,0.0,0.0,2026-07-22T16:40:00,0.0,2026-07-22T16:25:00,0.0,2026-07-22T16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0.22,0.183,0.352,0.175,0.141,0.155,0.305,2026-07-22T14:00,56.0,2026-07-22T16:45:00,0.425,2026-07-22T16:45:00,51.0,2026-07-22T16:45:00,0.549,2026-07-22T16:45:00,21.0,2026-07-22T16:45:00,0.812,2026-07-22T16:45:00,36.0,2026-07-22T16:45:00,2.23,2026-07-22T16:45:00,36.0,2026-07-22T16:45:00
2026-07-22T15:21:39.940886+00:00,3.7,2026-07-22T17:15:00,3.44,2026-07-22T17:15:00,54.0,2026-07-22T17:15:00,0.0,0.0,0.0,22.9,,,3.25,2026-07-22T17:15:00,83.0,2026-07-22T17:15:00,876.03,2026-07-22T17:15:00,0.0,0.0,18.7,0.0,0.0,0.86,2026-07-22T17:15:00,55.0,2026-07-22T17:15:00,0.0,0.0,2026-07-22T17:05:00,0.0,2026-07-22T16:55:00,0.0,2026-07-22T17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.22,0.183,0.352,0.172,0.141,0.155,0.305,2026-07-22T15:00,56.0,2026-07-22T17:15:00,0.425,2026-07-22T17:15:00,51.0,2026-07-22T17:15:00,0.549,2026-07-22T17:15:00,21.0,2026-07-22T17:15:00,0.812,2026-07-22T17:15:00,36.0,2026-07-22T17:15:00,2.23,2026-07-22T17:15:00,36.0,2026-07-22T17:15:00
2026-07-22T16:13:08.252803+00:00,3.7,2026-07-22T18:00:00,3.44,2026-07-22T18:00:00,54.0,2026-07-22T18:00:00,0.0,0.0,0.0,22.4,,,3.0,2026-07-22T18:00:00,82.0,2026-07-22T18:00:00,876.03,2026-07-22T18:00:00,0.0,0.0,18.3,0.0,0.0,0.86,2026-07-22T18:00:00,55.0,2026-07-22T18:00:00,0.0,0.0,2026-07-22T18:00:00,0.0,2026-07-22T17:55:00,0.0,2026-07-22T18:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.219,0.183,0.352,0.168,0.141,0.155,0.305,2026-07-22T16:00,56.0,2026-07-22T18:00:00,0.454,2026-07-22T18:00:00,52.0,2026-07-22T18:00:00,0.549,2026-07-22T17:15:00,21.0,2026-07-22T17:15:00,0.812,2026-07-22T18:00:00,36.0,2026-07-22T18:00:00,2.23,2026-07-22T18:00:00,36.0,2026-07-22T18:00:00
2026-07-22T16:42:20.724866+00:00,3.7,2026-07-22T18:30:00,3.44,2026-07-22T18:30:00,54.0,2026-07-22T18:30:00,0.0,0.0,0.0,22.7,,,3.0,2026-07-22T18:30:00,82.0,2026-07-22T18:30:00,876.03,2026-07-22T18:30:00,0.0,0.0,18.0,0.0,0.0,0.897,2026-07-22T18:30:00,56.0,2026-07-22T18:30:00,0.0,0.0,2026-07-22T18:25:00,0.0,2026-07-22T18:25:00,0.0,2026-07-22T18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.219,0.183,0.352,0.168,0.141,0.155,0.305,2026-07-22T16:00,56.0,2026-07-22T18:30:00,0.454,2026-07-22T18:30:00,52.0,2026-07-22T18:30:00,0.549,2026-07-22T17:15:00,21.0,2026-07-22T17:15:00,0.952,2026-07-22T18:30:00,37.0,2026-07-22T18:30:00,2.23,2026-07-22T18:30:00,36.0,2026-07-22T18:30:00
2026-07-22T16:53:42.970406+00:00,3.7,2026-07-22T18:45:00,3.44,2026-07-22T18:45:00,54.0,2026-07-22T18:45:00,0.0,0.0,0.0,22.7,,,3.0,2026-07-22T18:45:00,82.0,2026-07-22T18:45:00,876.03,2026-07-22T18:45:00,0.0,0.0,17.8,0.0,0.0,0.86,2026-07-22T18:45:00,55.0,2026-07-22T18:45:00,0.0,0.0,2026-07-22T18:40:00,0.0,2026-07-22T18:25:00,0.0,2026-07-22T18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.219,0.183,0.352,0.168,0.141,0.155,0.305,2026-07-22T16:00,56.0,2026-07-22T18:45:00,0.454,2026-07-22T18:45:00,52.0,2026-07-22T18:45:00,0.549,2026-07-22T17:15:00,21.0,2026-07-22T17:15:00,0.812,2026-07-22T18:45:00,36.0,2026-07-22T18:45:00,2.07,2026-07-22T18:45:00,35.0,2026-07-22T18:45:00
